"","date_time","tempF","sensor_sn","sensor_name","ash_removal"
"341",2018-09-17 05:39:59,59.56,"20439121","treatment_tree_100e","before_removal"
"342",2018-09-17 05:40:59,59.56,"20439121","treatment_tree_100e","before_removal"
"343",2018-09-17 05:41:59,59.64,"20439121","treatment_tree_100e","before_removal"
"344",2018-09-17 05:42:59,59.72,"20439121","treatment_tree_100e","before_removal"
"345",2018-09-17 05:43:59,59.95,"20439121","treatment_tree_100e","before_removal"
"346",2018-09-17 05:44:59,60.03,"20439121","treatment_tree_100e","before_removal"
"347",2018-09-17 05:45:59,60.1,"20439121","treatment_tree_100e","before_removal"
"348",2018-09-17 05:46:59,60.18,"20439121","treatment_tree_100e","before_removal"
"349",2018-09-17 05:47:59,60.34,"20439121","treatment_tree_100e","before_removal"
"350",2018-09-17 05:48:59,60.41,"20439121","treatment_tree_100e","before_removal"
"351",2018-09-17 05:49:59,60.49,"20439121","treatment_tree_100e","before_removal"
"352",2018-09-17 05:50:59,60.64,"20439121","treatment_tree_100e","before_removal"
"353",2018-09-17 05:51:59,60.64,"20439121","treatment_tree_100e","before_removal"
"354",2018-09-17 05:52:59,60.72,"20439121","treatment_tree_100e","before_removal"
"355",2018-09-17 05:53:59,60.8,"20439121","treatment_tree_100e","before_removal"
"356",2018-09-17 05:54:59,60.8,"20439121","treatment_tree_100e","before_removal"
"357",2018-09-17 05:55:59,60.88,"20439121","treatment_tree_100e","before_removal"
"358",2018-09-17 05:56:59,60.88,"20439121","treatment_tree_100e","before_removal"
"359",2018-09-17 05:57:59,60.95,"20439121","treatment_tree_100e","before_removal"
"360",2018-09-17 05:58:59,61.11,"20439121","treatment_tree_100e","before_removal"
"361",2018-09-17 05:59:59,61.11,"20439121","treatment_tree_100e","before_removal"
"362",2018-09-17 06:00:59,61.26,"20439121","treatment_tree_100e","before_removal"
"363",2018-09-17 06:01:59,61.26,"20439121","treatment_tree_100e","before_removal"
"364",2018-09-17 06:02:59,61.34,"20439121","treatment_tree_100e","before_removal"
"365",2018-09-17 06:03:59,61.49,"20439121","treatment_tree_100e","before_removal"
"366",2018-09-17 06:04:59,61.49,"20439121","treatment_tree_100e","before_removal"
"367",2018-09-17 06:05:59,61.57,"20439121","treatment_tree_100e","before_removal"
"368",2018-09-17 06:06:59,61.65,"20439121","treatment_tree_100e","before_removal"
"369",2018-09-17 06:07:59,61.57,"20439121","treatment_tree_100e","before_removal"
"370",2018-09-17 06:08:59,61.57,"20439121","treatment_tree_100e","before_removal"
"371",2018-09-17 06:09:59,61.57,"20439121","treatment_tree_100e","before_removal"
"372",2018-09-17 06:10:59,61.65,"20439121","treatment_tree_100e","before_removal"
"373",2018-09-17 06:11:59,61.65,"20439121","treatment_tree_100e","before_removal"
"374",2018-09-17 06:12:59,61.57,"20439121","treatment_tree_100e","before_removal"
"375",2018-09-17 06:13:59,61.65,"20439121","treatment_tree_100e","before_removal"
"376",2018-09-17 06:14:59,61.57,"20439121","treatment_tree_100e","before_removal"
"377",2018-09-17 06:15:59,61.57,"20439121","treatment_tree_100e","before_removal"
"378",2018-09-17 06:16:59,61.49,"20439121","treatment_tree_100e","before_removal"
"379",2018-09-17 06:17:59,61.57,"20439121","treatment_tree_100e","before_removal"
"380",2018-09-17 06:18:59,61.49,"20439121","treatment_tree_100e","before_removal"
"381",2018-09-17 06:19:59,61.42,"20439121","treatment_tree_100e","before_removal"
"382",2018-09-17 06:20:59,61.34,"20439121","treatment_tree_100e","before_removal"
"383",2018-09-17 06:21:59,61.34,"20439121","treatment_tree_100e","before_removal"
"384",2018-09-17 06:22:59,61.26,"20439121","treatment_tree_100e","before_removal"
"385",2018-09-17 06:23:59,61.42,"20439121","treatment_tree_100e","before_removal"
"386",2018-09-17 06:24:59,61.57,"20439121","treatment_tree_100e","before_removal"
"387",2018-09-17 06:25:59,61.57,"20439121","treatment_tree_100e","before_removal"
"388",2018-09-17 06:26:59,61.57,"20439121","treatment_tree_100e","before_removal"
"389",2018-09-17 06:27:59,61.65,"20439121","treatment_tree_100e","before_removal"
"390",2018-09-17 06:28:59,61.65,"20439121","treatment_tree_100e","before_removal"
"391",2018-09-17 06:29:59,61.72,"20439121","treatment_tree_100e","before_removal"
"392",2018-09-17 06:30:59,61.72,"20439121","treatment_tree_100e","before_removal"
"393",2018-09-17 06:31:59,61.88,"20439121","treatment_tree_100e","before_removal"
"394",2018-09-17 06:32:59,61.8,"20439121","treatment_tree_100e","before_removal"
"395",2018-09-17 06:33:59,61.72,"20439121","treatment_tree_100e","before_removal"
"396",2018-09-17 06:34:59,61.8,"20439121","treatment_tree_100e","before_removal"
"397",2018-09-17 06:35:59,61.57,"20439121","treatment_tree_100e","before_removal"
"398",2018-09-17 06:36:59,61.57,"20439121","treatment_tree_100e","before_removal"
"399",2018-09-17 06:37:59,61.57,"20439121","treatment_tree_100e","before_removal"
"400",2018-09-17 06:38:59,61.49,"20439121","treatment_tree_100e","before_removal"
"401",2018-09-17 06:39:59,61.42,"20439121","treatment_tree_100e","before_removal"
"402",2018-09-17 06:40:59,61.26,"20439121","treatment_tree_100e","before_removal"
"403",2018-09-17 06:41:59,61.18,"20439121","treatment_tree_100e","before_removal"
"404",2018-09-17 06:42:59,61.11,"20439121","treatment_tree_100e","before_removal"
"405",2018-09-17 06:43:59,61.11,"20439121","treatment_tree_100e","before_removal"
"406",2018-09-17 06:44:59,61.03,"20439121","treatment_tree_100e","before_removal"
"407",2018-09-17 06:45:59,60.95,"20439121","treatment_tree_100e","before_removal"
"408",2018-09-17 06:46:59,60.95,"20439121","treatment_tree_100e","before_removal"
"409",2018-09-17 06:47:59,60.8,"20439121","treatment_tree_100e","before_removal"
"410",2018-09-17 06:48:59,60.8,"20439121","treatment_tree_100e","before_removal"
"411",2018-09-17 06:49:59,60.8,"20439121","treatment_tree_100e","before_removal"
"412",2018-09-17 06:50:59,60.8,"20439121","treatment_tree_100e","before_removal"
"413",2018-09-17 06:51:59,60.72,"20439121","treatment_tree_100e","before_removal"
"414",2018-09-17 06:52:59,60.72,"20439121","treatment_tree_100e","before_removal"
"415",2018-09-17 06:53:59,60.64,"20439121","treatment_tree_100e","before_removal"
"416",2018-09-17 06:54:59,60.57,"20439121","treatment_tree_100e","before_removal"
"417",2018-09-17 06:55:59,60.57,"20439121","treatment_tree_100e","before_removal"
"418",2018-09-17 06:56:59,60.57,"20439121","treatment_tree_100e","before_removal"
"419",2018-09-17 06:57:59,60.41,"20439121","treatment_tree_100e","before_removal"
"420",2018-09-17 06:58:59,60.41,"20439121","treatment_tree_100e","before_removal"
"421",2018-09-17 06:59:59,60.34,"20439121","treatment_tree_100e","before_removal"
"422",2018-09-17 07:00:59,60.34,"20439121","treatment_tree_100e","before_removal"
"423",2018-09-17 07:01:59,60.26,"20439121","treatment_tree_100e","before_removal"
"424",2018-09-17 07:02:59,60.18,"20439121","treatment_tree_100e","before_removal"
"425",2018-09-17 07:03:59,60.18,"20439121","treatment_tree_100e","before_removal"
"426",2018-09-17 07:04:59,60.03,"20439121","treatment_tree_100e","before_removal"
"427",2018-09-17 07:05:59,60.03,"20439121","treatment_tree_100e","before_removal"
"428",2018-09-17 07:06:59,59.95,"20439121","treatment_tree_100e","before_removal"
"429",2018-09-17 07:07:59,60.03,"20439121","treatment_tree_100e","before_removal"
"430",2018-09-17 07:08:59,59.95,"20439121","treatment_tree_100e","before_removal"
"431",2018-09-17 07:09:59,59.87,"20439121","treatment_tree_100e","before_removal"
"432",2018-09-17 07:10:59,59.87,"20439121","treatment_tree_100e","before_removal"
"433",2018-09-17 07:11:59,59.79,"20439121","treatment_tree_100e","before_removal"
"434",2018-09-17 07:12:59,59.72,"20439121","treatment_tree_100e","before_removal"
"435",2018-09-17 07:13:59,59.72,"20439121","treatment_tree_100e","before_removal"
"436",2018-09-17 07:14:59,59.79,"20439121","treatment_tree_100e","before_removal"
"437",2018-09-17 07:15:59,59.64,"20439121","treatment_tree_100e","before_removal"
"438",2018-09-17 07:16:59,59.72,"20439121","treatment_tree_100e","before_removal"
"439",2018-09-17 07:17:59,59.64,"20439121","treatment_tree_100e","before_removal"
"440",2018-09-17 07:18:59,59.64,"20439121","treatment_tree_100e","before_removal"
"441",2018-09-17 07:19:59,59.64,"20439121","treatment_tree_100e","before_removal"
"442",2018-09-17 07:20:59,59.72,"20439121","treatment_tree_100e","before_removal"
"443",2018-09-17 07:21:59,59.56,"20439121","treatment_tree_100e","before_removal"
"444",2018-09-17 07:22:59,59.72,"20439121","treatment_tree_100e","before_removal"
"445",2018-09-17 07:23:59,59.64,"20439121","treatment_tree_100e","before_removal"
"446",2018-09-17 07:24:59,59.64,"20439121","treatment_tree_100e","before_removal"
"447",2018-09-17 07:25:59,59.72,"20439121","treatment_tree_100e","before_removal"
"448",2018-09-17 07:26:59,59.72,"20439121","treatment_tree_100e","before_removal"
"449",2018-09-17 07:27:59,59.79,"20439121","treatment_tree_100e","before_removal"
"450",2018-09-17 07:28:59,59.87,"20439121","treatment_tree_100e","before_removal"
"451",2018-09-17 07:29:59,59.87,"20439121","treatment_tree_100e","before_removal"
"452",2018-09-17 07:30:59,59.87,"20439121","treatment_tree_100e","before_removal"
"453",2018-09-17 07:31:59,59.95,"20439121","treatment_tree_100e","before_removal"
"454",2018-09-17 07:32:59,59.87,"20439121","treatment_tree_100e","before_removal"
"455",2018-09-17 07:33:59,59.95,"20439121","treatment_tree_100e","before_removal"
"456",2018-09-17 07:34:59,59.95,"20439121","treatment_tree_100e","before_removal"
"457",2018-09-17 07:35:59,59.95,"20439121","treatment_tree_100e","before_removal"
"458",2018-09-17 07:36:59,60.1,"20439121","treatment_tree_100e","before_removal"
"459",2018-09-17 07:37:59,60.1,"20439121","treatment_tree_100e","before_removal"
"460",2018-09-17 07:38:59,60.18,"20439121","treatment_tree_100e","before_removal"
"461",2018-09-17 07:39:59,60.18,"20439121","treatment_tree_100e","before_removal"
"462",2018-09-17 07:40:59,60.18,"20439121","treatment_tree_100e","before_removal"
"463",2018-09-17 07:41:59,60.18,"20439121","treatment_tree_100e","before_removal"
"464",2018-09-17 07:42:59,60.26,"20439121","treatment_tree_100e","before_removal"
"465",2018-09-17 07:43:59,60.26,"20439121","treatment_tree_100e","before_removal"
"466",2018-09-17 07:44:59,60.34,"20439121","treatment_tree_100e","before_removal"
"467",2018-09-17 07:45:59,60.34,"20439121","treatment_tree_100e","before_removal"
"468",2018-09-17 07:46:59,60.49,"20439121","treatment_tree_100e","before_removal"
"469",2018-09-17 07:47:59,60.49,"20439121","treatment_tree_100e","before_removal"
"470",2018-09-17 07:48:59,60.57,"20439121","treatment_tree_100e","before_removal"
"471",2018-09-17 07:49:59,60.64,"20439121","treatment_tree_100e","before_removal"
"472",2018-09-17 07:50:59,60.72,"20439121","treatment_tree_100e","before_removal"
"473",2018-09-17 07:51:59,60.8,"20439121","treatment_tree_100e","before_removal"
"474",2018-09-17 07:52:59,60.88,"20439121","treatment_tree_100e","before_removal"
"475",2018-09-17 07:53:59,60.88,"20439121","treatment_tree_100e","before_removal"
"476",2018-09-17 07:54:59,61.03,"20439121","treatment_tree_100e","before_removal"
"477",2018-09-17 07:55:59,61.11,"20439121","treatment_tree_100e","before_removal"
"478",2018-09-17 07:56:59,61.26,"20439121","treatment_tree_100e","before_removal"
"479",2018-09-17 07:57:59,61.42,"20439121","treatment_tree_100e","before_removal"
"480",2018-09-17 07:58:59,61.57,"20439121","treatment_tree_100e","before_removal"
"481",2018-09-17 07:59:59,61.65,"20439121","treatment_tree_100e","before_removal"
"482",2018-09-17 08:00:59,61.72,"20439121","treatment_tree_100e","before_removal"
"483",2018-09-17 08:01:59,61.88,"20439121","treatment_tree_100e","before_removal"
"484",2018-09-17 08:02:59,61.96,"20439121","treatment_tree_100e","before_removal"
"485",2018-09-17 08:03:59,62.19,"20439121","treatment_tree_100e","before_removal"
"486",2018-09-17 08:04:59,62.19,"20439121","treatment_tree_100e","before_removal"
"487",2018-09-17 08:05:59,62.42,"20439121","treatment_tree_100e","before_removal"
"488",2018-09-17 08:06:59,62.57,"20439121","treatment_tree_100e","before_removal"
"489",2018-09-17 08:07:59,62.73,"20439121","treatment_tree_100e","before_removal"
"490",2018-09-17 08:08:59,62.81,"20439121","treatment_tree_100e","before_removal"
"491",2018-09-17 08:09:59,62.81,"20439121","treatment_tree_100e","before_removal"
"492",2018-09-17 08:10:59,62.96,"20439121","treatment_tree_100e","before_removal"
"493",2018-09-17 08:11:59,63.04,"20439121","treatment_tree_100e","before_removal"
"494",2018-09-17 08:12:59,63.11,"20439121","treatment_tree_100e","before_removal"
"495",2018-09-17 08:13:59,63.19,"20439121","treatment_tree_100e","before_removal"
"496",2018-09-17 08:14:59,63.35,"20439121","treatment_tree_100e","before_removal"
"497",2018-09-17 08:15:59,63.35,"20439121","treatment_tree_100e","before_removal"
"498",2018-09-17 08:16:59,63.42,"20439121","treatment_tree_100e","before_removal"
"499",2018-09-17 08:17:59,63.5,"20439121","treatment_tree_100e","before_removal"
"500",2018-09-17 08:18:59,63.58,"20439121","treatment_tree_100e","before_removal"
"501",2018-09-17 08:19:59,63.73,"20439121","treatment_tree_100e","before_removal"
"502",2018-09-17 08:20:59,63.73,"20439121","treatment_tree_100e","before_removal"
"503",2018-09-17 08:21:59,63.89,"20439121","treatment_tree_100e","before_removal"
"504",2018-09-17 08:22:59,63.89,"20439121","treatment_tree_100e","before_removal"
"505",2018-09-17 08:23:59,63.96,"20439121","treatment_tree_100e","before_removal"
"506",2018-09-17 08:24:59,64.04,"20439121","treatment_tree_100e","before_removal"
"507",2018-09-17 08:25:59,64.12,"20439121","treatment_tree_100e","before_removal"
"508",2018-09-17 08:26:59,64.2,"20439121","treatment_tree_100e","before_removal"
"509",2018-09-17 08:27:59,64.2,"20439121","treatment_tree_100e","before_removal"
"510",2018-09-17 08:28:59,64.2,"20439121","treatment_tree_100e","before_removal"
"511",2018-09-17 08:29:59,64.35,"20439121","treatment_tree_100e","before_removal"
"512",2018-09-17 08:30:59,64.43,"20439121","treatment_tree_100e","before_removal"
"513",2018-09-17 08:31:59,64.5,"20439121","treatment_tree_100e","before_removal"
"514",2018-09-17 08:32:59,64.5,"20439121","treatment_tree_100e","before_removal"
"515",2018-09-17 08:33:59,64.66,"20439121","treatment_tree_100e","before_removal"
"516",2018-09-17 08:34:59,64.74,"20439121","treatment_tree_100e","before_removal"
"517",2018-09-17 08:35:59,64.81,"20439121","treatment_tree_100e","before_removal"
"518",2018-09-17 08:36:59,64.81,"20439121","treatment_tree_100e","before_removal"
"519",2018-09-17 08:37:59,64.89,"20439121","treatment_tree_100e","before_removal"
"520",2018-09-17 08:38:59,64.97,"20439121","treatment_tree_100e","before_removal"
"521",2018-09-17 08:39:59,65.05,"20439121","treatment_tree_100e","before_removal"
"522",2018-09-17 08:40:59,65.05,"20439121","treatment_tree_100e","before_removal"
"523",2018-09-17 08:41:59,65.28,"20439121","treatment_tree_100e","before_removal"
"524",2018-09-17 08:42:59,65.2,"20439121","treatment_tree_100e","before_removal"
"525",2018-09-17 08:43:59,65.35,"20439121","treatment_tree_100e","before_removal"
"526",2018-09-17 08:44:59,65.35,"20439121","treatment_tree_100e","before_removal"
"527",2018-09-17 08:45:59,65.43,"20439121","treatment_tree_100e","before_removal"
"528",2018-09-17 08:46:59,65.43,"20439121","treatment_tree_100e","before_removal"
"529",2018-09-17 08:47:59,65.59,"20439121","treatment_tree_100e","before_removal"
"530",2018-09-17 08:48:59,65.74,"20439121","treatment_tree_100e","before_removal"
"531",2018-09-17 08:49:59,65.74,"20439121","treatment_tree_100e","before_removal"
"532",2018-09-17 08:50:59,65.97,"20439121","treatment_tree_100e","before_removal"
"533",2018-09-17 08:51:59,66.05,"20439121","treatment_tree_100e","before_removal"
"534",2018-09-17 08:52:59,66.28,"20439121","treatment_tree_100e","before_removal"
"535",2018-09-17 08:53:59,66.36,"20439121","treatment_tree_100e","before_removal"
"536",2018-09-17 08:54:59,66.44,"20439121","treatment_tree_100e","before_removal"
"537",2018-09-17 08:55:59,66.59,"20439121","treatment_tree_100e","before_removal"
"538",2018-09-17 08:56:59,66.82,"20439121","treatment_tree_100e","before_removal"
"539",2018-09-17 08:57:59,67.28,"20439121","treatment_tree_100e","before_removal"
"540",2018-09-17 08:58:59,67.59,"20439121","treatment_tree_100e","before_removal"
"541",2018-09-17 08:59:59,67.9,"20439121","treatment_tree_100e","before_removal"
"542",2018-09-17 09:00:59,68.13,"20439121","treatment_tree_100e","before_removal"
"543",2018-09-17 09:01:59,68.37,"20439121","treatment_tree_100e","before_removal"
"544",2018-09-17 09:02:59,68.52,"20439121","treatment_tree_100e","before_removal"
"545",2018-09-17 09:03:59,68.75,"20439121","treatment_tree_100e","before_removal"
"546",2018-09-17 09:04:59,68.98,"20439121","treatment_tree_100e","before_removal"
"547",2018-09-17 09:05:59,69.14,"20439121","treatment_tree_100e","before_removal"
"548",2018-09-17 09:06:59,69.37,"20439121","treatment_tree_100e","before_removal"
"549",2018-09-17 09:07:59,69.6,"20439121","treatment_tree_100e","before_removal"
"550",2018-09-17 09:08:59,69.91,"20439121","treatment_tree_100e","before_removal"
